<file>	1089_134686_000001_000001.txt
You	1	0	0.492	0.637
must	1	0	1.028	0.487
go	2	0	2.033	0.000
now	0	0	0.040	0.761
,	NA	NA	NA	NA
Bartley	1	2	0.922	2.0
.	NA	NA	NA	NA
<file>	4446_2273_000050_000003.txt
Good	0	1	0.338	0.857
night	2	2	1.572	2.0
.	NA	NA	NA	NA
<file>	4446_2273_000051_000000.txt
Bartley	2	0	2.986	0.000
leaned	0	2	0.000	1.303
over	0	0	0.137	0.071
her	0	0	0.059	0.290
shoulder	2	1	1.305	0.920
,	NA	NA	NA	NA
without	0	0	0.231	0.252
touching	2	1	1.541	0.858
her	0	0	0.001	0.290
,	NA	NA	NA	NA
and	0	0	0.000	0.088
whispered	0	0	0.347	0.017
in	0	0	0.003	0.473
her	0	0	0.146	0.290
ear	1	1	1.000	1.036
You	0	0	0.000	0.000
are	2	0	1.339	0.314
giving	0	0	0.006	0.000
me	0	1	0.163	1.127
a	0	0	0.000	0.000
chance	2	2	1.673	2.0
?	NA	NA	NA	NA
<file>	4446_2273_000052_000000.txt
Yes	1	2	1.193	2.0
.	NA	NA	NA	NA
<file>	4446_2273_000052_000001.txt
Take	2	0	2.552	0.000
it	0	1	0.000	1.019
and	0	0	0.048	0.152
go	1	2	0.510	2.0
.	NA	NA	NA	NA
<file>	4446_2273_000052_000002.txt
This	1	0	0.944	0.000
isn't	0	1	0.043	1.035
fair	2	0	2.403	0.000
,	NA	NA	NA	NA
you	0	2	0.018	1.202
know	0	2	0.112	2.0
.	NA	NA	NA	NA
<file>	4446_2273_000052_000003.txt
Good	2	0	1.668	0.483
night	0	2	0.256	2.0
.	NA	NA	NA	NA
<file>	4446_2273_000054_000001.txt
Are	1	1	0.949	1.001
you	0	0	0.000	0.000
going	2	0	2.987	0.470
to	0	0	0.301	0.000
let	1	0	0.534	0.579
me	1	0	0.624	0.208
love	0	0	0.040	0.000
you	1	0	0.494	0.000
a	0	1	0.000	0.976
little	0	0	0.126	0.158
,	NA	NA	NA	NA
Bartley	2	0	1.572	0.000
?	NA	NA	NA	NA
she	0	1	0.003	0.836
whispered	1	2	0.679	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000001_000000.txt
The	0	0	0.052	0.402
last	2	0	2.361	0.127
two	1	0	0.673	0.015
days	1	0	0.530	0.000
of	0	2	0.000	1.541
the	0	0	0.051	0.000
voyage	1	0	0.835	0.232
Bartley	0	0	0.317	0.451
found	2	0	1.426	0.501
almost	1	1	1.155	0.903
intolerable	1	2	1.024	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000001_000001.txt
The	0	0	0.009	0.521
stop	2	0	2.522	0.000
at	0	2	0.000	1.164
Queenstown	1	0	0.806	0.283
,	NA	NA	NA	NA
the	0	0	0.000	0.000
tedious	0	2	0.143	1.525
passage	2	0	2.268	0.000
up	0	1	0.017	0.943
the	0	0	0.055	0.000
Mersey	2	2	1.600	1.785
,	NA	NA	NA	NA
were	1	0	0.496	0.016
things	2	0	1.913	0.000
that	0	1	0.090	0.912
he	0	0	0.000	0.145
noted	1	0	0.565	0.364
dimly	1	1	0.979	0.821
through	0	0	0.118	0.000
his	0	0	0.017	0.225
growing	1	0	0.865	0.375
impatience	1	2	0.963	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000000.txt
Emerging	2	2	4.076	1.849
at	0	0	0.000	0.000
Euston	1	0	0.660	0.000
at	0	0	0.000	0.000
half	1	0	0.764	0.115
past	1	0	0.507	0.430
three	0	0	0.033	0.004
o'clock	1	0	0.486	0.000
in	0	0	0.000	0.415
the	0	0	0.053	0.061
afternoon	1	2	0.441	1.146
,	NA	NA	NA	NA
Alexander	1	0	1.177	0.221
had	0	0	0.199	0.000
his	0	0	0.000	0.360
luggage	0	0	0.063	0.000
sent	1	0	0.622	0.211
to	0	0	0.178	0.470
the	0	0	0.025	0.061
Savoy	1	2	1.043	1.150
and	0	0	0.260	0.332
drove	2	0	2.881	0.000
at	0	0	0.074	0.000
once	0	0	0.152	0.189
to	0	0	0.000	0.470
Bedford	0	0	0.235	0.359
Square	1	2	1.035	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000002.txt
She	0	1	0.331	1.066
blushed	2	0	2.044	0.000
and	0	2	0.004	1.407
smiled	1	0	1.032	0.688
and	0	2	0.008	1.407
fumbled	1	0	0.783	0.499
his	0	0	0.004	0.000
card	2	0	1.372	0.000
in	0	1	0.001	0.985
her	0	0	0.090	0.278
confusion	2	0	1.920	0.539
before	1	0	0.455	0.027
she	0	0	0.081	0.114
ran	0	0	0.213	0.626
upstairs	1	2	1.036	1.684
.	NA	NA	NA	NA
Alexander	2	0	2.658	0.770
paced	2	0	1.946	0.236
up	0	1	0.184	0.828
and	0	2	0.000	1.407
down	2	0	1.523	0.000
the	0	1	0.000	1.028
hallway	2	2	1.359	1.357
,	NA	NA	NA	NA
buttoning	2	0	2.397	0.081
and	0	2	0.008	1.407
unbuttoning	2	0	1.547	0.646
his	0	0	0.078	0.000
overcoat	2	2	1.300	1.301
,	NA	NA	NA	NA
until	0	0	0.362	0.000
she	2	0	1.243	0.114
returned	2	1	2.728	0.875
and	0	2	0.009	1.407
took	1	0	0.968	0.120
him	0	0	0.000	0.000
up	0	1	0.145	0.828
to	0	0	0.034	0.000
Hilda's	1	0	0.535	0.063
living	1	0	0.544	0.000
room	0	2	0.016	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000003.txt
The	1	0	0.486	0.000
room	2	1	2.492	1.018
was	0	0	0.010	0.000
empty	1	0	1.120	0.278
when	0	1	0.030	1.067
he	0	0	0.004	0.097
entered	1	2	1.117	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000004.txt
A	0	0	0.121	0.000
coal	1	0	0.776	0.271
fire	1	0	0.669	0.137
was	0	1	0.001	0.898
crackling	2	1	2.202	0.993
in	0	0	0.000	0.000
the	0	0	0.011	0.179
grate	2	1	1.205	1.037
and	0	0	0.294	0.000
the	0	0	0.023	0.179
lamps	2	0	1.547	0.239
were	1	0	0.559	0.000
lit	0	2	0.054	1.250
,	NA	NA	NA	NA
for	0	0	0.371	0.000
it	0	0	0.006	0.610
was	0	1	0.064	0.898
already	1	0	1.178	0.627
beginning	2	2	1.436	1.234
to	1	0	0.400	0.000
grow	0	0	0.004	0.194
dark	1	0	0.491	0.207
outside	1	2	0.521	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000005.txt
Alexander	2	2	2.700	1.419
did	0	0	0.057	0.056
not	0	0	0.390	0.000
sit	0	0	0.002	0.193
down	0	2	0.071	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000006.txt
He	1	0	0.876	0.023
stood	2	0	1.770	0.000
his	0	2	0.202	1.292
ground	2	2	2.857	1.668
over	0	0	0.189	0.000
by	0	0	0.151	0.000
the	0	0	0.022	0.508
windows	1	0	0.868	0.678
until	1	0	0.809	0.273
Hilda	1	0	0.880	0.224
came	1	0	0.402	0.000
in	0	2	0.054	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000007.txt
She	1	0	0.404	0.361
called	1	0	0.938	0.405
his	0	0	0.196	0.133
name	1	0	0.510	0.144
on	0	0	0.000	0.000
the	0	2	0.052	1.170
threshold	1	2	1.046	1.253
,	NA	NA	NA	NA
but	1	0	0.552	0.000
in	0	0	0.095	0.000
her	0	0	0.208	0.186
swift	2	0	1.254	0.690
flight	2	0	1.382	0.494
across	1	1	0.599	0.983
the	0	2	0.170	1.170
room	2	0	1.304	0.702
she	0	0	0.315	0.223
felt	1	0	1.016	0.000
a	0	2	0.027	1.417
change	2	0	2.540	0.000
in	0	0	0.072	0.000
him	0	0	0.368	0.000
and	0	0	0.000	0.609
caught	1	0	0.756	0.069
herself	0	0	0.333	0.073
up	0	2	0.327	1.383
so	2	0	2.196	0.502
deftly	2	2	1.255	1.260
that	0	0	0.187	0.000
he	0	0	0.000	0.090
could	1	0	0.416	0.332
not	2	0	1.442	0.617
tell	1	0	1.117	0.601
just	1	0	0.957	0.619
when	0	0	0.119	0.007
she	0	0	0.092	0.223
did	1	0	0.706	0.000
it	0	1	0.071	0.874
.	NA	NA	NA	NA
She	1	0	0.940	0.361
merely	0	0	0.368	0.348
brushed	1	2	1.027	1.290
his	0	0	0.000	0.133
cheek	2	0	2.043	0.608
with	0	0	0.008	0.000
her	0	0	0.247	0.186
lips	1	0	0.677	0.767
and	0	0	0.006	0.609
put	1	0	0.611	0.000
a	0	2	0.000	1.417
hand	1	0	0.815	0.292
lightly	1	0	1.031	0.572
and	0	0	0.000	0.609
joyously	1	0	0.732	0.454
on	0	0	0.022	0.000
either	0	0	0.138	0.316
shoulder	1	2	1.145	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000008.txt
Oh	2	0	2.734	0.000
,	NA	NA	NA	NA
what	0	0	0.063	0.000
a	0	2	0.009	1.318
grand	1	0	1.166	0.302
thing	0	0	0.225	0.000
to	0	0	0.067	0.781
happen	2	0	1.732	0.000
on	0	2	0.011	1.247
a	0	2	0.053	1.318
raw	2	0	1.328	0.240
day	0	2	0.173	2.0
!	NA	NA	NA	NA
<file>	4446_2275_000002_000009.txt
I	1	0	0.968	0.138
felt	2	0	2.174	0.000
it	0	2	0.000	1.593
in	0	0	0.202	0.087
my	1	0	0.792	0.658
bones	2	2	2.672	1.583
when	0	0	0.015	0.000
I	0	0	0.046	0.138
woke	1	0	0.860	0.098
this	0	0	0.079	0.295
morning	0	0	0.241	0.029
that	0	0	0.070	0.622
something	1	0	0.733	0.580
splendid	2	1	2.033	0.999
was	0	0	0.001	0.000
going	0	0	0.229	0.000
to	0	0	0.000	0.188
turn	0	0	0.340	0.000
up	0	2	0.029	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000010.txt
I	0	0	0.000	0.000
thought	0	0	0.153	0.000
it	0	1	0.026	1.032
might	2	1	2.684	1.078
be	0	0	0.086	0.013
Sister	0	0	0.330	0.323
Kate	1	0	0.876	0.000
or	0	0	0.005	0.745
Cousin	0	0	0.337	0.401
Mike	2	0	1.669	0.000
would	0	1	0.001	0.998
be	0	0	0.039	0.013
happening	0	1	0.233	0.873
along	2	2	3.347	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000011.txt
I	1	0	0.926	0.021
never	0	0	0.244	0.467
dreamed	2	0	2.174	0.000
it	0	2	0.000	1.710
would	0	0	0.048	0.000
be	0	0	0.016	0.446
you	2	0	1.743	0.707
,	NA	NA	NA	NA
Bartley	1	2	0.936	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000002_000012.txt
But	1	1	0.788	0.852
why	2	2	2.800	1.574
do	0	0	0.000	0.000
you	1	0	0.962	0.000
let	0	0	0.112	0.000
me	0	2	0.046	1.148
chatter	1	0	1.184	0.186
on	0	0	0.376	0.554
like	0	0	0.026	0.029
this	0	2	0.065	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000002_000013.txt
Come	0	0	0.019	0.054
over	1	0	1.044	0.000
to	0	0	0.000	0.000
the	0	0	0.010	0.797
fire	1	1	0.959	1.113
;	NA	NA	NA	NA
you're	0	0	0.369	0.000
chilled	2	1	2.004	0.947
through	2	2	1.869	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000003_000000.txt
She	0	1	0.115	0.852
pushed	2	0	2.049	0.000
him	0	0	0.043	0.603
toward	1	0	1.078	0.000
the	0	2	0.006	1.196
big	1	0	0.475	0.483
chair	2	0	1.562	0.326
by	0	1	0.104	0.891
the	0	2	0.024	1.196
fire	2	0	1.346	0.091
,	NA	NA	NA	NA
and	0	1	0.017	1.117
sat	2	0	1.390	0.348
down	1	0	0.937	0.093
on	0	0	0.169	0.000
a	0	0	0.000	0.771
stool	1	0	0.873	0.000
at	0	0	0.000	0.626
the	1	2	0.538	1.196
opposite	0	0	0.106	0.531
side	1	0	0.961	0.000
of	0	0	0.000	0.615
the	0	2	0.036	1.196
hearth	2	2	1.324	1.583
,	NA	NA	NA	NA
her	2	0	1.595	0.119
knees	1	0	0.784	0.340
drawn	1	0	0.519	0.019
up	0	0	0.232	0.266
to	0	1	0.332	0.894
her	0	0	0.061	0.119
chin	2	2	1.245	2.118
,	NA	NA	NA	NA
laughing	2	2	3.109	1.614
like	0	0	0.302	0.000
a	0	0	0.005	0.771
happy	2	0	1.329	0.217
little	0	0	0.128	0.072
girl	1	2	0.673	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000004_000001.txt
You	2	0	1.449	0.506
haven't	0	0	0.000	0.000
spoken	0	1	0.234	1.037
a	0	0	0.000	0.000
word	2	2	2.425	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000005_000000.txt
I	2	0	1.355	0.317
got	0	0	0.297	0.000
in	1	0	0.755	0.492
about	2	2	1.812	1.482
ten	1	0	0.422	0.046
minutes	1	0	0.680	0.215
ago	1	2	1.121	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000005_000001.txt
I	1	0	0.704	0.051
landed	0	0	0.181	0.044
at	0	0	0.064	0.430
Liverpool	2	1	1.725	1.003
this	0	0	0.000	0.000
morning	1	2	1.119	1.523
and	1	0	0.593	0.243
came	2	0	2.441	0.065
down	1	2	0.425	1.333
on	0	0	0.010	0.000
the	0	0	0.000	0.000
boat	2	0	1.379	0.228
train	0	2	0.374	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000006_000000.txt
Alexander	2	0	1.945	0.362
leaned	1	1	0.535	0.963
forward	2	2	2.188	1.319
and	0	0	0.000	0.000
warmed	1	0	0.650	0.000
his	0	0	0.006	0.233
hands	0	0	0.258	0.095
before	0	1	0.345	1.088
the	0	0	0.000	0.000
blaze	2	2	2.063	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000006_000001.txt
Hilda	2	0	1.441	0.500
watched	2	0	1.737	0.000
him	0	2	0.203	1.133
with	0	0	0.037	0.422
perplexity	2	2	1.259	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000007_000000.txt
There's	0	0	0.115	0.039
something	1	0	0.768	0.785
troubling	2	2	2.153	1.389
you	0	0	0.000	0.000
,	NA	NA	NA	NA
Bartley	1	2	0.431	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000007_000001.txt
What	1	0	0.887	0.260
is	2	1	1.592	1.014
it	0	2	0.065	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000008_000000.txt
Bartley	1	1	0.825	0.835
bent	1	0	1.187	0.403
lower	2	0	1.907	0.634
over	1	1	0.823	1.073
the	0	0	0.000	0.000
fire	1	2	0.887	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000008_000002.txt
You	2	0	2.395	0.000
and	0	1	0.006	0.960
i	1	2	0.400	2.0
<file>	4446_2275_000009_000000.txt
Hilda	0	0	0.228	0.000
took	1	0	0.754	0.000
a	0	0	0.000	0.612
quick	1	2	1.137	1.195
,	NA	NA	NA	NA
soft	2	1	1.972	0.901
breath	2	2	1.384	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000009_000001.txt
She	2	0	1.653	0.000
looked	1	0	0.425	0.000
at	0	1	0.004	1.030
his	0	0	0.070	0.090
heavy	1	0	0.412	0.306
shoulders	2	2	1.528	1.278
and	0	0	0.090	0.000
big	2	2	1.951	1.149
,	NA	NA	NA	NA
determined	1	0	0.861	0.519
head	2	2	1.986	1.675
,	NA	NA	NA	NA
thrust	2	0	1.581	0.427
forward	2	0	1.200	0.000
like	0	2	0.104	1.339
a	0	0	0.000	0.000
catapult	2	0	1.459	0.397
in	0	0	0.035	0.111
leash	1	2	1.133	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000010_000000.txt
What	0	0	0.346	0.000
about	2	0	1.988	0.000
us	0	2	0.053	1.355
,	NA	NA	NA	NA
Bartley	1	2	0.816	1.194
?	NA	NA	NA	NA
she	2	0	1.239	0.000
asked	0	0	0.348	0.000
in	0	1	0.000	1.071
a	0	0	0.099	0.101
thin	0	0	0.184	0.354
voice	2	2	2.067	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000011_000000.txt
He	1	0	0.778	0.028
locked	2	1	1.265	1.121
and	0	0	0.127	0.248
unlocked	2	1	1.257	1.109
his	0	0	0.000	0.000
hands	2	0	1.665	0.000
over	0	0	0.000	0.529
the	0	0	0.041	0.161
grate	2	2	1.274	1.163
and	0	0	0.052	0.248
spread	1	0	0.549	0.066
his	0	0	0.181	0.000
fingers	0	0	0.343	0.169
close	1	0	0.994	0.214
to	0	1	0.000	0.916
the	0	0	0.138	0.161
bluish	0	0	0.336	0.229
flame	2	0	1.373	0.723
,	NA	NA	NA	NA
while	0	2	0.321	1.980
the	0	0	0.040	0.161
coals	2	0	1.899	0.513
crackled	2	2	1.524	1.286
and	0	0	0.023	0.248
the	0	0	0.000	0.161
clock	2	0	1.369	0.637
ticked	1	1	1.042	0.811
and	1	0	0.719	0.248
a	0	0	0.000	0.385
street	2	0	1.579	0.243
vendor	0	0	0.270	0.531
began	1	0	1.107	0.000
to	0	1	0.091	0.916
call	2	0	2.022	0.000
under	0	1	0.000	0.893
the	0	0	0.109	0.161
window	2	2	1.227	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000011_000001.txt
At	1	0	0.427	0.422
last	2	2	2.968	1.256
Alexander	1	0	1.184	0.483
brought	1	0	0.441	0.000
out	0	0	0.003	0.102
one	0	0	0.276	0.297
word	1	2	0.722	2.0
<file>	4446_2275_000012_000000.txt
Everything	1	2	0.782	2.0
!	NA	NA	NA	NA
<file>	4446_2275_000013_000000.txt
Hilda	1	1	1.097	0.875
was	0	0	0.011	0.000
pale	2	0	2.001	0.000
by	0	0	0.039	0.714
this	0	0	0.092	0.172
time	1	1	0.746	0.908
,	NA	NA	NA	NA
and	0	0	0.214	0.237
her	0	0	0.122	0.000
eyes	1	0	1.130	0.000
were	0	2	0.083	1.283
wide	2	0	2.981	0.000
with	0	2	0.023	1.444
fright	1	2	0.788	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000013_000001.txt
She	0	0	0.125	0.154
looked	1	0	0.440	0.572
about	2	0	1.206	0.647
desperately	2	2	2.135	1.387
from	0	0	0.232	0.056
Bartley	2	1	1.647	0.955
to	0	0	0.033	0.000
the	0	0	0.033	0.000
door	2	0	1.601	0.000
,	NA	NA	NA	NA
then	0	1	0.051	0.958
to	0	0	0.211	0.000
the	0	0	0.000	0.000
windows	1	1	1.123	0.941
,	NA	NA	NA	NA
and	0	0	0.000	0.000
back	2	0	1.592	0.201
again	0	0	0.243	0.687
to	0	0	0.112	0.000
Bartley	2	1	1.510	0.955
.	NA	NA	NA	NA
<file>	4446_2275_000013_000002.txt
She	0	0	0.268	0.678
rose	2	0	2.086	0.749
uncertainly	2	2	1.419	1.725
,	NA	NA	NA	NA
touched	2	0	2.561	0.699
his	0	0	0.335	0.000
hair	2	0	1.864	0.290
with	0	0	0.000	0.000
her	0	1	0.037	0.920
hand	2	1	1.683	0.909
,	NA	NA	NA	NA
then	0	0	0.323	0.124
sank	1	0	0.426	0.274
back	2	1	1.248	0.934
upon	0	0	0.240	0.000
her	0	1	0.026	0.920
stool	2	2	1.213	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000014_000000.txt
I'll	1	0	0.857	0.024
do	1	0	0.526	0.181
anything	2	2	2.029	1.948
you	0	0	0.061	0.000
wish	1	0	0.522	0.462
me	0	0	0.000	0.000
to	1	0	0.553	0.160
,	NA	NA	NA	NA
Bartley	0	0	0.334	0.000
,	NA	NA	NA	NA
she	0	0	0.058	0.483
said	1	0	0.590	0.424
tremulously	1	2	1.136	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000014_000001.txt
I	0	0	0.106	0.325
can't	1	0	0.679	0.179
stand	2	1	1.977	0.826
seeing	1	0	1.021	0.000
you	0	1	0.000	1.057
miserable	0	2	0.336	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000016_000000.txt
He	1	0	0.606	0.111
rose	2	0	1.720	0.000
and	0	2	0.001	1.276
pushed	1	0	0.852	0.000
the	0	0	0.005	0.595
chair	1	0	0.676	0.251
behind	2	0	1.663	0.000
him	0	0	0.000	0.000
and	0	2	0.101	1.276
began	2	0	1.480	0.762
to	0	0	0.036	0.000
walk	1	0	0.594	0.433
miserably	2	0	1.473	0.569
about	1	2	0.570	1.265
the	0	0	0.036	0.595
room	2	2	1.859	1.587
,	NA	NA	NA	NA
seeming	2	1	1.889	0.817
to	0	0	0.149	0.000
find	2	0	1.645	0.111
it	0	2	0.050	1.459
too	2	1	1.813	1.003
small	2	0	1.459	0.528
for	0	0	0.115	0.110
him	1	0	0.993	0.000
.	NA	NA	NA	NA
<file>	4446_2275_000016_000001.txt
He	1	0	0.425	0.000
pulled	1	0	0.834	0.009
up	0	0	0.181	0.000
a	0	0	0.055	0.729
window	1	0	0.906	0.403
as	0	0	0.219	0.000
if	0	2	0.000	1.853
the	0	0	0.011	0.000
air	2	0	2.671	0.000
were	0	2	0.016	1.253
heavy	2	2	1.400	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000018_000000.txt
It	2	2	2.279	1.218
.	NA	NA	NA	NA
.	NA	NA	NA	NA
.	NA	NA	NA	NA
it	1	0	0.454	0.232
hasn't	2	2	1.798	1.346
always	2	0	2.110	0.271
made	0	2	0.182	1.366
you	0	0	0.000	0.000
miserable	1	0	0.974	0.284
,	NA	NA	NA	NA
has	1	0	1.134	0.022
it	0	0	0.257	0.232
?	NA	NA	NA	NA
Her	0	0	0.000	0.000
eyelids	2	0	1.266	0.574
fell	2	0	1.269	0.000
and	0	0	0.000	0.791
her	0	0	0.177	0.000
lips	0	0	0.104	0.437
quivered	1	2	1.029	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000019_000000.txt
Always	1	2	1.116	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000019_000001.txt
But	0	0	0.103	0.000
it's	0	1	0.103	0.936
worse	2	0	2.317	0.790
now	0	2	0.219	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000019_000002.txt
It's	0	0	0.088	0.612
unbearable	2	2	1.714	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000019_000003.txt
It	0	1	0.011	0.928
tortures	2	0	1.355	0.756
me	0	0	0.007	0.000
every	2	0	1.675	0.099
minute	0	2	0.099	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000020_000000.txt
But	0	0	0.076	0.649
why	1	0	0.691	0.599
NOW	2	0	2.688	0.797
?	NA	NA	NA	NA
she	0	0	0.345	0.019
asked	0	2	0.256	1.212
piteously	1	0	0.720	0.548
,	NA	NA	NA	NA
wringing	1	0	0.461	0.000
her	0	0	0.010	0.361
hands	1	2	0.914	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000021_000000.txt
He	2	0	1.463	0.105
ignored	1	0	0.783	0.000
her	0	2	0.042	1.219
question	2	2	1.433	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000021_000002.txt
Each	2	0	1.669	0.000
life	0	2	0.203	1.338
spoils	2	2	1.892	2.0
the	0	0	0.058	0.000
other	1	2	0.556	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000021_000003.txt
I	0	0	0.130	0.000
get	1	0	0.476	0.390
nothing	2	0	1.813	0.156
but	1	1	0.419	0.944
misery	2	0	1.516	0.358
out	0	2	0.000	1.319
of	0	0	0.058	0.000
either	2	2	1.792	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000021_000004.txt
The	0	0	0.160	0.306
world	2	0	1.507	0.000
is	0	2	0.019	1.259
all	2	0	1.725	0.623
there	1	2	1.023	1.845
,	NA	NA	NA	NA
just	2	0	2.191	0.252
as	1	0	0.969	0.000
it	0	1	0.000	0.986
used	2	0	1.254	0.528
to	0	0	0.105	0.000
be	0	0	0.279	0.076
,	NA	NA	NA	NA
but	1	2	0.497	1.278
I	2	1	2.231	0.866
can't	2	0	1.258	0.684
get	0	0	0.355	0.000
at	2	0	1.216	0.000
it	0	1	0.011	0.986
any	0	0	0.032	0.110
more	1	2	0.529	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000021_000005.txt
There	1	0	0.842	0.000
is	0	0	0.000	0.152
this	1	2	0.557	1.256
deception	2	2	2.627	1.199
between	1	0	0.420	0.377
me	2	0	1.448	0.000
and	0	0	0.067	0.680
everything	1	2	1.181	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000022_000001.txt
She	1	0	0.869	0.131
bit	1	0	0.749	0.229
her	1	0	0.526	0.105
lip	1	2	0.940	1.617
and	0	0	0.000	0.000
looked	1	0	0.654	0.624
down	2	0	2.253	0.000
at	0	2	0.000	1.249
her	0	0	0.137	0.105
hands	2	1	1.844	0.922
,	NA	NA	NA	NA
which	1	0	0.456	0.000
were	0	0	0.053	0.526
clasped	2	0	1.365	0.747
tightly	2	0	1.909	0.681
in	0	0	0.003	0.000
front	1	0	0.518	0.000
of	0	0	0.000	0.288
her	1	0	0.636	0.105
.	NA	NA	NA	NA
<file>	4446_2275_000023_000000.txt
Could	0	0	0.140	0.463
you	2	2	2.217	1.824
could	2	0	1.607	0.000
you	0	2	0.000	1.824
sit	1	0	0.750	0.519
down	2	0	2.299	0.000
and	0	2	0.002	1.448
talk	2	0	1.517	0.023
about	0	0	0.155	0.000
it	0	2	0.000	1.180
quietly	1	0	0.515	0.194
,	NA	NA	NA	NA
Bartley	1	1	1.003	1.094
,	NA	NA	NA	NA
as	1	0	0.992	0.000
if	0	0	0.081	0.000
I	0	0	0.062	0.035
were	0	0	0.178	0.000
a	0	1	0.000	0.807
friend	2	0	1.249	0.086
,	NA	NA	NA	NA
and	0	2	0.040	1.448
not	1	0	0.525	0.321
some	2	0	1.242	0.000
one	0	0	0.000	0.410
who	0	0	0.239	0.042
had	1	1	0.491	0.942
to	1	0	0.648	0.000
be	0	0	0.045	0.519
defied	2	2	1.738	2.0
?	NA	NA	NA	NA
<file>	4446_2275_000024_000000.txt
He	0	0	0.067	0.050
dropped	2	0	1.408	0.607
back	1	0	0.662	0.409
heavily	2	1	1.404	1.072
into	0	0	0.073	0.000
his	0	0	0.087	0.400
chair	2	0	1.806	0.274
by	0	0	0.002	0.000
the	0	2	0.056	1.141
fire	2	2	1.969	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000024_000002.txt
I	1	0	0.855	0.000
have	0	1	0.012	0.848
thought	2	0	1.735	0.180
about	1	0	0.698	0.108
it	0	2	0.055	1.325
until	1	0	1.110	0.364
I	0	0	0.041	0.000
am	0	1	0.352	1.038
worn	1	0	0.950	0.214
out	2	2	1.389	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000025_000000.txt
He	2	0	1.769	0.000
looked	1	0	0.500	0.204
at	0	0	0.387	0.349
her	1	2	0.552	1.258
and	0	0	0.283	0.000
his	0	0	0.044	0.615
haggard	2	0	1.587	0.231
face	1	1	0.698	0.800
softened	1	2	1.102	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000025_000001.txt
He	1	0	0.823	0.000
put	2	0	1.424	0.000
out	0	1	0.055	0.912
his	0	0	0.124	0.000
hand	2	0	1.456	0.428
toward	1	0	0.880	0.433
her	1	0	0.656	0.000
as	0	1	0.000	1.081
he	0	0	0.151	0.024
looked	0	0	0.394	0.510
away	2	1	1.667	0.852
again	2	2	1.633	1.404
into	0	0	0.359	0.000
the	0	0	0.004	0.535
fire	2	2	1.293	2.0
.	NA	NA	NA	NA
<file>	4446_2275_000026_000000.txt
She	0	2	0.169	1.286
crept	1	0	1.141	0.288
across	2	0	1.681	0.727
to	1	0	0.844	0.100
him	0	0	0.300	0.797
,	NA	NA	NA	NA
drawing	2	0	1.381	0.309
her	1	2	0.427	1.340
stool	2	0	1.376	0.000
after	0	0	0.192	0.249
her	1	2	0.818	1.340
.	NA	NA	NA	NA
<file>	4446_2275_000027_000000.txt
After	2	1	1.458	1.098
the	0	0	0.069	0.000
