<file>	1272_128104_000001_000000.txt
all	0	0	0.362	0.327
mankind	2	1	1.292	1.456
,	NA	NA	NA	NA
preserving	2	1	2.308	0.996
its	0	0	0.000	0.000
fountains	1	0	1.136	0.000
and	0	1	0.000	1.197
forests	2	2	1.569	1.603
and	0	0	0.109	0.000
all	2	0	1.964	0.000
its	0	1	0.083	0.863
glad	1	0	1.118	0.089
life	1	1	0.617	1.199
in	0	0	0.009	0.000
primeval	1	0	0.546	0.198
beauty	2	2	1.214	2.254
?	NA	NA	NA	NA
Very	2	0	3.279	0.096
little	0	0	0.274	0.000
of	0	1	0.000	0.958
the	0	0	0.015	0.000
region	1	1	0.781	1.142
can	0	0	0.016	0.000
ever	1	0	0.709	0.000
be	0	1	0.024	0.558
more	0	0	0.380	0.008
valuable	1	1	0.991	0.880
for	0	0	0.175	0.005
any	0	0	0.036	0.000
other	0	0	0.145	0.000
use	1	2	0.717	1.794
certainly	2	0	2.771	0.317
not	1	0	0.638	0.000
for	0	1	0.069	0.907
gold	2	1	1.268	1.116
nor	1	0	0.404	0.000
for	0	0	0.107	0.132
grain	1	2	0.663	2.0
.	NA	NA	NA	NA
<file>	3081_166546_000028_000002.txt
How	1	1	0.787	1.274
quickly	1	0	0.881	0.123
he	0	1	0.058	0.885
disappeared	2	2	2.314	2.0
!	NA	NA	NA	NA
<file>	3081_166546_000049_000005.txt
Perhaps	2	1	2.268	1.111
you	0	0	0.163	0.000
can	0	2	0.382	2.0
.	NA	NA	NA	NA
<file>	3081_166546_000070_000000.txt
So	0	1	0.034	1.160
they	0	0	0.223	0.000
tell	2	1	2.101	0.844
me	1	2	0.641	2.0
.	NA	NA	NA	NA
<file>	3081_166546_000071_000005.txt
What	2	0	1.218	0.000
do	0	1	0.000	0.824
you	0	0	0.096	0.000
make	1	0	0.645	0.000
of	2	1	1.929	1.385
it	0	0	0.000	0.229
,	NA	NA	NA	NA
Gryce	2	2	1.737	2.0
?	NA	NA	NA	NA
<file>	3081_166546_000096_000000.txt
Yes	1	2	0.929	2.0
.	NA	NA	NA	NA
<file>	3081_166546_000097_000000.txt
But	1	1	0.541	0.833
the	0	0	0.030	0.000
blood	2	2	2.236	2.0
?	NA	NA	NA	NA
<file>	3081_166546_000101_000001.txt
The	0	1	0.064	0.832
weapon	2	0	2.026	0.340
must	0	1	0.367	1.137
still	1	0	1.060	0.000
have	0	1	0.151	0.687
been	2	0	1.625	0.181
there	0	2	0.241	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000001_000000.txt
I	0	0	0.086	0.273
Turn	0	0	0.222	0.020
Out	2	0	2.070	0.000
A	0	1	0.000	1.249
Worthless	1	0	0.642	0.293
Fellow	2	1	1.692	1.208
My	1	0	0.587	0.000
Good	0	0	0.114	0.278
Fortune	2	1	1.443	1.236
I	0	0	0.278	0.000
Become	2	1	2.524	1.377
A	0	0	0.321	0.051
Rich	2	0	1.363	0.208
Nobleman	1	2	0.901	2.0
<file>	3170_137482_000002_000000.txt
With	1	0	0.521	0.000
an	0	0	0.000	0.293
education	2	1	2.071	1.034
which	0	0	0.117	0.167
ought	2	0	2.366	0.000
to	0	1	0.000	1.230
have	0	0	0.239	0.251
ensured	2	0	1.523	0.000
me	0	1	0.022	0.758
an	0	0	0.022	0.000
honourable	1	0	0.777	0.297
standing	2	1	1.210	0.618
in	0	0	0.003	0.000
the	0	0	0.000	0.000
world	1	1	1.030	1.136
,	NA	NA	NA	NA
with	0	0	0.342	0.000
some	2	0	1.546	0.369
intelligence	1	1	1.186	0.974
,	NA	NA	NA	NA
wit	2	1	1.923	1.166
,	NA	NA	NA	NA
good	2	0	1.534	0.113
literary	1	1	0.743	0.680
and	0	0	0.206	0.197
scientific	1	0	0.961	0.199
knowledge	2	1	1.225	1.368
,	NA	NA	NA	NA
and	1	0	1.047	0.401
endowed	2	0	2.312	0.000
with	0	1	0.010	1.275
those	1	0	0.565	0.497
accidental	2	1	1.377	0.828
physical	1	1	1.186	0.626
qualities	2	1	1.807	1.107
which	1	0	0.514	0.000
are	0	0	0.017	0.083
such	1	0	1.196	0.139
a	0	0	0.000	0.421
good	0	0	0.228	0.000
passport	2	1	1.440	0.788
into	0	0	0.191	0.000
society	2	1	2.141	1.457
,	NA	NA	NA	NA
I	0	0	0.225	0.000
found	2	0	2.256	0.369
myself	0	1	0.270	0.638
,	NA	NA	NA	NA
at	0	0	0.117	0.000
the	0	0	0.000	0.000
age	1	0	1.042	0.000
of	0	0	0.000	0.347
twenty	1	1	1.030	1.443
,	NA	NA	NA	NA
the	0	0	0.092	0.000
mean	2	0	2.056	0.253
follower	2	1	1.230	1.203
of	0	0	0.131	0.000
a	0	0	0.000	0.269
sublime	2	0	1.713	0.372
art	1	1	1.005	1.216
,	NA	NA	NA	NA
in	2	0	1.810	0.054
which	0	1	0.109	0.866
,	NA	NA	NA	NA
if	0	0	0.014	0.000
great	1	0	0.940	0.120
talent	2	1	1.545	0.896
is	0	0	0.022	0.000
rightly	1	0	1.111	0.338
admired	1	2	1.126	1.544
,	NA	NA	NA	NA
mediocrity	2	1	2.107	1.027
is	2	0	1.409	0.413
as	0	0	0.163	0.000
rightly	1	1	1.048	0.610
despised	2	2	1.496	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000002_000001.txt
I	0	0	0.102	0.000
was	1	1	1.027	1.020
compelled	2	1	3.204	1.466
by	0	0	0.249	0.212
poverty	2	1	2.203	1.306
to	0	0	0.004	0.184
become	1	0	0.761	0.000
a	0	0	0.043	0.268
member	1	1	0.924	0.987
of	0	0	0.257	0.000
a	0	0	0.000	0.319
musical	1	0	0.810	0.367
band	2	2	1.743	1.599
,	NA	NA	NA	NA
in	2	0	2.094	0.000
which	0	0	0.136	0.186
I	0	0	0.094	0.000
could	0	1	0.115	0.829
expect	2	1	2.254	1.154
neither	1	0	0.866	0.478
esteem	2	1	1.226	0.538
nor	1	1	0.493	0.704
consideration	1	1	1.096	0.976
,	NA	NA	NA	NA
and	0	0	0.044	0.014
I	0	0	0.000	0.000
was	0	0	0.147	0.109
well	1	0	0.700	0.382
aware	2	1	1.616	1.418
that	0	0	0.035	0.000
I	0	0	0.182	0.041
should	1	0	0.996	0.098
be	0	1	0.057	0.545
the	0	0	0.000	0.000
laughing	2	0	1.347	0.353
stock	1	0	0.583	0.000
of	0	1	0.000	0.885
the	0	0	0.033	0.125
persons	2	1	1.566	0.736
who	0	0	0.000	0.000
had	0	0	0.155	0.268
known	2	0	1.676	0.251
me	0	1	0.117	0.955
as	0	0	0.144	0.000
a	0	0	0.041	0.301
doctor	2	1	2.099	0.830
in	0	0	0.000	0.000
divinity	2	1	1.477	0.913
,	NA	NA	NA	NA
as	2	0	1.375	0.000
an	0	1	0.000	0.707
ecclesiastic	2	2	1.937	1.908
,	NA	NA	NA	NA
and	2	0	2.614	0.339
as	1	1	0.404	0.573
an	0	0	0.000	0.000
officer	1	1	0.901	0.659
in	0	0	0.000	0.000
the	0	0	0.078	0.000
army	1	1	0.975	1.152
,	NA	NA	NA	NA
and	1	0	0.657	0.000
had	0	0	0.239	0.274
welcomed	2	0	1.542	0.361
me	0	0	0.361	0.338
in	0	1	0.355	1.234
the	0	0	0.002	0.000
highest	2	1	1.942	1.120
society	2	2	2.082	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000003_000002.txt
I	1	0	0.485	0.184
felt	2	1	3.334	0.597
that	1	1	0.418	1.323
in	0	0	0.000	0.000
my	1	0	0.405	0.279
first	2	1	2.899	0.922
profession	0	1	0.292	1.250
,	NA	NA	NA	NA
as	2	0	1.405	0.000
I	0	0	0.174	0.000
was	0	0	0.014	0.324
not	1	1	1.098	0.554
blessed	2	0	1.835	0.378
with	0	0	0.065	0.000
the	0	1	0.000	1.464
vocation	2	1	2.218	0.729
necessary	1	1	0.904	0.685
to	2	0	1.856	0.000
it	0	1	0.000	1.100
,	NA	NA	NA	NA
I	0	0	0.000	0.000
should	1	0	1.045	0.000
have	0	1	0.000	0.711
succeeded	2	1	2.089	0.859
only	2	1	1.708	1.027
by	0	0	0.152	0.098
dint	1	0	1.152	0.134
of	0	1	0.000	0.701
hypocrisy	2	1	1.706	0.856
,	NA	NA	NA	NA
and	1	0	0.433	0.000
I	0	0	0.061	0.086
should	2	0	1.323	0.000
have	0	0	0.000	0.091
been	0	1	0.126	1.058
despicable	2	1	2.717	1.264
in	0	0	0.066	0.073
my	0	0	0.150	0.067
own	2	1	2.076	0.718
estimation	1	1	1.145	1.349
,	NA	NA	NA	NA
even	2	0	1.877	0.204
if	0	0	0.000	0.000
I	0	0	0.352	0.000
had	0	1	0.130	0.779
seen	2	0	2.192	0.000
the	0	1	0.000	1.218
purple	2	0	1.386	0.185
mantle	1	1	0.814	0.679
on	1	0	0.530	0.000
my	0	0	0.082	0.335
shoulders	1	1	0.974	0.917
,	NA	NA	NA	NA
for	1	0	0.599	0.000
the	0	0	0.000	0.404
greatest	2	0	1.688	0.402
dignities	1	1	0.973	1.023
cannot	1	0	0.849	0.386
silence	2	1	1.428	1.152
a	0	0	0.000	0.222
man's	2	1	1.274	0.512
own	1	0	0.603	0.306
conscience	1	2	1.171	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000003_000004.txt
By	1	0	0.603	0.000
scraping	2	1	2.172	0.559
my	0	0	0.387	0.169
violin	2	1	1.665	1.302
I	0	0	0.047	0.000
earned	2	0	1.652	0.100
enough	0	0	0.083	0.000
to	0	0	0.000	0.489
keep	0	0	0.000	0.000
myself	1	1	0.431	1.257
without	2	1	1.786	0.804
requiring	2	1	1.986	1.076
anybody's	1	1	0.919	0.694
assistance	2	1	1.392	0.973
,	NA	NA	NA	NA
and	0	0	0.000	0.000
I	0	0	0.057	0.000
have	0	0	0.017	0.230
always	2	0	1.969	0.404
thought	1	0	0.840	0.000
that	0	1	0.027	1.231
the	0	0	0.000	0.000
man	2	1	1.924	0.869
who	0	0	0.131	0.000
can	0	0	0.131	0.417
support	2	0	1.897	0.000
himself	0	1	0.063	0.753
is	0	0	0.000	0.000
happy	2	2	1.287	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000003_000005.txt
I	0	0	0.166	0.419
grant	2	0	2.595	0.000
that	0	1	0.000	1.116
my	1	1	0.421	0.523
profession	2	1	2.540	1.237
was	0	0	0.020	0.000
not	1	0	0.668	0.000
a	0	1	0.000	0.792
brilliant	2	0	2.801	0.000
one	0	1	0.033	1.388
,	NA	NA	NA	NA
but	0	0	0.092	0.000
I	2	0	1.618	0.000
did	0	0	0.010	0.151
not	1	0	0.416	0.425
mind	1	0	0.894	0.157
it	0	2	0.029	1.654
,	NA	NA	NA	NA
and	2	1	2.798	1.462
,	NA	NA	NA	NA
calling	2	1	2.176	0.656
prejudices	2	1	1.323	1.486
all	2	0	2.298	0.000
the	0	1	0.000	0.745
feelings	1	1	1.198	1.044
which	0	0	0.041	0.210
rose	2	0	1.421	0.000
in	0	1	0.000	0.710
my	0	0	0.109	0.104
breast	1	0	0.697	0.237
against	1	0	0.773	0.340
myself	0	1	0.184	0.756
,	NA	NA	NA	NA
I	0	0	0.270	0.000
was	0	0	0.000	0.203
not	2	1	1.528	0.529
long	2	1	1.906	1.355
in	0	0	0.000	0.000
sharing	2	1	1.495	0.638
all	1	0	1.085	0.000
the	0	0	0.022	0.403
habits	1	1	0.839	0.893
of	0	0	0.031	0.000
my	0	0	0.370	0.476
degraded	2	1	1.405	0.701
comrades	1	2	1.151	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000003_000006.txt
When	1	1	0.460	0.704
the	0	0	0.000	0.000
play	2	0	2.103	0.000
was	0	1	0.000	0.593
over	2	1	1.473	1.319
,	NA	NA	NA	NA
I	0	0	0.162	0.000
went	2	0	1.885	0.000
with	0	1	0.011	0.834
them	0	0	0.114	0.040
to	0	0	0.119	0.000
the	0	0	0.000	0.225
drinking	1	0	0.898	0.175
booth	0	1	0.100	1.288
,	NA	NA	NA	NA
which	2	1	2.014	0.762
we	0	0	0.007	0.000
often	2	0	1.444	0.440
left	1	1	1.117	1.227
intoxicated	2	1	2.419	0.886
to	0	0	0.000	0.000
spend	2	0	1.353	0.000
the	0	0	0.000	0.449
night	1	1	0.872	0.900
in	0	0	0.053	0.000
houses	2	1	1.929	1.207
of	0	0	0.030	0.000
ill	2	0	1.746	0.408
fame	1	2	1.007	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000003_000008.txt
Our	0	1	0.384	0.523
scandalous	2	1	2.360	1.047
proceedings	2	1	1.762	1.036
often	2	1	2.063	0.766
exposed	2	0	1.554	0.000
us	0	1	0.011	0.906
to	0	0	0.000	0.000
the	0	0	0.000	0.188
greatest	1	0	0.930	0.231
danger	1	2	0.691	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000004_000000.txt
We	0	0	0.000	0.322
would	0	0	0.267	0.142
very	2	0	2.420	0.000
often	1	1	0.777	1.257
spend	1	0	0.520	0.000
the	0	0	0.000	0.394
whole	1	0	0.682	0.000
night	2	0	1.368	0.345
rambling	1	1	0.682	0.553
about	0	0	0.364	0.174
the	0	0	0.000	0.000
city	1	1	0.916	1.193
,	NA	NA	NA	NA
inventing	2	1	3.058	1.220
and	0	0	0.105	0.282
carrying	2	1	2.116	0.913
into	0	0	0.038	0.147
execution	1	1	0.983	0.828
the	0	0	0.000	0.000
most	1	0	0.679	0.424
impertinent	2	1	1.740	0.664
,	NA	NA	NA	NA
practical	1	0	0.845	0.241
jokes	1	2	0.943	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000004_000003.txt
We	0	0	0.000	0.232
did	2	1	1.337	0.594
the	0	0	0.000	0.000
same	2	0	2.450	0.000
with	0	1	0.005	1.068
physicians	2	1	1.685	1.079
,	NA	NA	NA	NA
whom	1	0	0.465	0.233
we	0	0	0.034	0.000
often	2	0	1.793	0.432
sent	1	1	0.513	1.096
half	2	1	2.146	0.726
dressed	2	1	1.307	1.016
to	0	0	0.000	0.000
some	1	0	0.492	0.124
nobleman	1	1	0.990	0.932
who	0	0	0.000	0.000
was	1	1	0.562	0.591
enjoying	2	1	2.050	0.754
excellent	1	1	1.129	0.574
health	1	2	1.069	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000007_000000.txt
Whenever	2	1	2.977	1.061
we	0	0	0.147	0.000
could	0	1	0.281	0.663
contrive	2	1	1.967	0.835
to	0	0	0.008	0.000
get	0	0	0.363	0.005
into	0	1	0.171	1.301
a	0	0	0.000	0.000
church	2	1	1.773	0.577
tower	2	2	1.815	1.534
we	0	0	0.213	0.103
thought	2	0	2.044	0.000
it	0	1	0.000	0.832
great	1	0	0.839	0.369
fun	2	0	2.052	0.000
to	0	1	0.028	1.051
frighten	2	0	1.499	0.445
all	1	1	0.827	0.864
the	0	0	0.000	0.000
parish	2	1	1.320	0.692
by	0	0	0.087	0.067
ringing	1	1	0.967	0.658
the	0	0	0.000	0.000
alarm	1	0	1.155	0.192
bell	0	1	0.373	1.240
,	NA	NA	NA	NA
as	0	0	0.007	0.000
if	1	0	0.446	0.030
some	1	1	0.754	0.622
fire	2	0	2.458	0.000
had	0	1	0.000	1.308
broken	0	0	0.339	0.061
out	0	1	0.320	1.193
;	NA	NA	NA	NA
but	0	0	0.067	0.000
that	1	0	1.151	0.000
was	0	0	0.016	0.388
not	1	0	0.558	0.035
all	2	2	1.315	1.577
,	NA	NA	NA	NA
we	0	0	0.282	0.049
always	2	1	1.975	0.857
cut	1	0	0.677	0.000
the	0	1	0.000	0.580
bell	1	0	1.095	0.028
ropes	0	1	0.171	1.028
,	NA	NA	NA	NA
so	0	0	0.116	0.012
that	2	1	1.350	0.830
in	0	0	0.027	0.000
the	0	0	0.000	0.000
morning	2	1	1.703	0.834
the	0	0	0.011	0.000
churchwardens	1	1	0.915	0.880
had	1	0	0.541	0.031
no	0	0	0.344	0.147
means	2	1	1.332	0.937
of	0	0	0.000	0.000
summoning	2	1	1.368	0.645
the	0	0	0.013	0.000
faithful	1	1	1.098	0.872
to	0	0	0.000	0.000
early	1	0	0.810	0.165
mass	1	2	1.036	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000008_000000.txt
The	0	1	0.055	0.539
city	2	1	3.192	1.387
was	1	0	0.688	0.368
alive	2	1	2.341	1.271
with	0	0	0.015	0.246
complaints	2	1	1.822	1.273
,	NA	NA	NA	NA
and	0	0	0.135	0.000
we	0	0	0.077	0.329
laughed	2	1	2.516	1.426
at	0	0	0.030	0.000
the	0	0	0.000	0.205
useless	1	1	1.006	0.520
search	2	1	1.474	0.534
made	1	0	0.868	0.049
by	0	0	0.209	0.000
the	0	1	0.000	0.695
police	1	1	1.148	1.307
to	0	0	0.018	0.000
find	2	0	1.980	0.117
out	1	0	0.450	0.491
those	1	1	1.007	0.775
who	0	0	0.096	0.229
disturbed	1	0	1.120	0.000
the	0	1	0.000	0.649
peace	2	0	1.310	0.000
of	0	1	0.000	0.611
the	0	0	0.094	0.231
inhabitants	1	2	0.949	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000008_000001.txt
We	0	1	0.133	0.520
took	2	0	2.872	0.216
good	1	1	0.457	0.665
care	2	0	1.823	0.000
to	0	1	0.000	1.284
be	0	0	0.107	0.208
careful	2	1	1.697	1.306
,	NA	NA	NA	NA
for	0	0	0.225	0.000
if	2	1	1.415	0.515
we	0	0	0.044	0.000
had	2	0	2.067	0.000
been	0	1	0.035	1.198
discovered	0	0	0.345	0.152
we	0	0	0.096	0.494
stood	2	0	1.993	0.000
a	0	1	0.000	0.905
very	1	1	1.043	1.069
fair	2	0	1.220	0.310
chance	2	0	1.514	0.000
of	0	1	0.000	1.292
being	0	0	0.217	0.129
sent	1	0	0.530	0.000
to	0	1	0.000	0.532
practice	1	0	0.709	0.243
rowing	2	1	1.336	1.089
at	0	0	0.288	0.000
the	0	1	0.138	0.509
expense	2	1	1.811	0.869
of	0	0	0.000	0.000
the	0	0	0.061	0.259
Council	2	1	1.205	0.616
of	0	0	0.000	0.000
Ten	2	2	1.346	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000010_000000.txt
In	0	0	0.046	0.000
every	2	1	1.374	0.516
one	2	0	2.279	0.000
of	0	1	0.000	1.488
the	0	0	0.000	0.000
seventy	2	0	1.299	0.486
two	1	1	1.017	0.722
parishes	2	1	1.244	0.890
of	0	0	0.023	0.000
the	0	0	0.000	0.000
city	2	0	1.510	0.000
of	0	0	0.000	0.470
Venice	1	1	0.502	1.042
,	NA	NA	NA	NA
there	1	0	0.858	0.000
is	0	0	0.168	0.000
a	0	1	0.000	0.667
large	2	0	1.424	0.108
public	0	1	0.384	0.526
house	1	1	1.131	0.708
called	1	1	0.816	1.286
'magazzino'	2	2	2.622	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000010_000002.txt
People	2	1	2.343	0.709
can	0	0	0.040	0.000
likewise	2	1	1.683	0.909
eat	1	0	1.006	0.198
in	0	0	0.268	0.000
the	0	0	0.000	0.323
'magazzino'	1	1	0.483	1.018
,	NA	NA	NA	NA
but	1	0	0.414	0.000
they	0	0	0.012	0.205
must	2	1	1.653	0.773
obtain	2	1	2.156	1.102
what	0	0	0.115	0.000
they	0	0	0.093	0.187
want	1	0	1.192	0.312
from	0	1	0.203	1.283
the	0	0	0.000	0.000
pork	2	0	2.221	0.000
butcher	0	1	0.240	0.646
near	1	0	0.577	0.137
by	1	1	0.977	1.226
,	NA	NA	NA	NA
who	0	0	0.076	0.000
has	2	0	2.349	0.000
the	0	1	0.088	1.235
exclusive	2	1	1.683	0.698
sale	2	1	1.656	0.812
of	0	0	0.000	0.000
eatables	1	1	0.804	1.265
,	NA	NA	NA	NA
and	0	0	0.070	0.000
likewise	2	1	2.330	0.697
keeps	1	0	0.995	0.120
his	0	0	0.096	0.475
shop	1	0	0.855	0.336
open	1	1	0.983	0.597
throughout	1	0	0.692	0.254
the	0	0	0.006	0.000
night	1	2	0.567	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000010_000004.txt
The	0	1	0.036	0.506
nobility	2	2	3.497	1.606
,	NA	NA	NA	NA
the	0	0	0.007	0.000
merchants	2	1	1.319	0.938
,	NA	NA	NA	NA
even	1	0	1.109	0.186
workmen	2	1	2.170	0.942
in	0	0	0.000	0.000
good	0	0	0.110	0.000
circumstances	1	1	0.788	0.927
,	NA	NA	NA	NA
are	0	0	0.026	0.000
never	2	0	1.568	0.161
seen	1	0	0.622	0.000
in	0	0	0.000	0.000
the	0	0	0.000	0.481
'magazzino'	0	1	0.202	1.059
,	NA	NA	NA	NA
for	0	0	0.062	0.000
cleanliness	2	1	2.460	1.077
is	0	0	0.231	0.000
not	1	0	1.059	0.219
exactly	1	0	0.934	0.437
worshipped	2	0	1.501	0.000
in	0	1	0.000	0.906
such	0	0	0.210	0.132
places	1	2	1.012	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000010_000005.txt
Yet	2	0	1.203	0.000
there	0	0	0.000	0.000
are	2	0	1.735	0.000
a	0	0	0.214	0.368
few	1	1	0.869	0.504
private	1	0	0.740	0.499
rooms	2	1	1.484	1.212
which	0	0	0.182	0.287
contain	2	0	1.485	0.000
a	0	1	0.000	0.802
table	2	1	2.038	0.866
surrounded	2	1	1.563	0.636
with	0	0	0.012	0.000
benches	1	1	0.559	1.240
,	NA	NA	NA	NA
in	2	0	1.940	0.000
which	0	0	0.004	0.000
a	0	1	0.079	1.109
respectable	2	1	2.589	0.676
family	2	1	1.314	1.198
or	1	0	0.874	0.000
a	0	1	0.000	0.501
few	0	0	0.286	0.119
friends	2	1	1.965	0.987
can	0	0	0.025	0.174
enjoy	2	1	2.079	1.037
themselves	0	0	0.119	0.045
in	0	0	0.051	0.248
a	0	0	0.000	0.000
decent	1	0	0.806	0.224
way	2	2	1.216	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000011_000000.txt
It	0	0	0.156	0.000
was	0	0	0.019	0.000
during	2	0	3.012	0.000
the	0	1	0.004	1.161
Carnival	2	2	1.945	1.795
of	0	0	0.104	0.062
seventeen	1	0	1.116	0.411
forty	1	0	0.449	0.312
five	1	1	0.992	1.212
,	NA	NA	NA	NA
after	2	0	1.280	0.008
midnight	1	1	0.533	1.337
;	NA	NA	NA	NA
we	0	0	0.144	0.000
were	2	2	2.649	1.544
,	NA	NA	NA	NA
all	2	0	1.814	0.000
the	0	0	0.040	0.268
eight	1	0	0.812	0.000
of	0	1	0.043	1.469
us	0	0	0.006	0.000
,	NA	NA	NA	NA
rambling	2	0	1.970	0.331
about	1	0	0.788	0.285
together	1	1	0.666	0.695
with	0	0	0.211	0.000
our	0	0	0.039	0.100
masks	1	0	0.683	0.332
on	0	1	0.192	1.168
,	NA	NA	NA	NA
in	0	0	0.108	0.000
quest	2	0	2.409	0.000
of	0	1	0.064	0.902
some	1	1	1.166	0.575
new	1	0	1.110	0.000
sort	0	0	0.256	0.000
of	0	1	0.000	0.682
mischief	1	1	0.834	0.752
to	0	0	0.178	0.235
amuse	2	0	1.489	0.413
us	0	1	0.003	0.861
,	NA	NA	NA	NA
and	0	0	0.375	0.000
we	0	0	0.065	0.398
went	2	0	2.533	0.000
into	0	1	0.253	1.096
the	0	0	0.000	0.413
magazzino	2	0	1.725	0.454
of	0	1	0.071	1.071
the	0	0	0.004	0.000
parish	2	1	1.695	0.829
of	0	0	0.017	0.000
the	0	0	0.033	0.200
Holy	1	0	0.895	0.239
Cross	1	1	1.148	0.942
to	0	0	0.000	0.000
get	1	0	0.541	0.147
something	1	1	1.110	0.637
to	0	0	0.002	0.000
drink	2	2	1.228	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000012_000000.txt
Our	1	0	1.130	0.000
chief	2	2	3.509	1.939
,	NA	NA	NA	NA
a	0	0	0.119	0.000
noble	2	1	2.001	0.664
Venetian	2	1	1.534	1.472
belonging	2	1	2.378	1.061
to	0	0	0.012	0.000
the	0	0	0.000	0.195
Balbi	2	0	1.459	0.330
family	0	1	0.303	0.756
,	NA	NA	NA	NA
said	2	0	1.590	0.000
to	0	0	0.043	0.349
us	0	1	0.032	0.763
,	NA	NA	NA	NA
It	0	0	0.030	0.000
would	1	0	0.490	0.051
be	0	0	0.298	0.429
a	0	0	0.000	0.000
good	2	0	1.923	0.447
joke	2	2	1.258	1.740
to	0	0	0.000	0.000
carry	2	0	1.726	0.397
off	2	0	1.483	0.000
those	0	1	0.057	0.922
three	1	0	0.528	0.271
blockheads	1	1	1.186	0.957
,	NA	NA	NA	NA
and	0	0	0.114	0.000
to	0	0	0.000	0.000
keep	2	0	1.821	0.000
the	0	1	0.007	0.670
pretty	1	0	0.477	0.167
woman	2	1	1.224	0.700
in	0	0	0.000	0.000
our	2	0	1.266	0.000
possession	0	1	0.035	0.937
.	NA	NA	NA	NA
He	0	0	0.317	0.132
immediately	2	1	2.261	1.046
explained	2	0	1.238	0.000
his	0	1	0.010	0.518
plan	1	1	0.694	0.804
,	NA	NA	NA	NA
and	0	0	0.113	0.039
under	0	0	0.352	0.317
cover	2	1	2.100	0.892
of	0	0	0.000	0.000
our	0	0	0.133	0.211
masks	2	1	1.224	0.691
we	0	0	0.112	0.000
entered	1	0	0.632	0.497
their	0	0	0.066	0.000
room	2	1	1.452	1.419
,	NA	NA	NA	NA
Balbi	2	1	2.595	0.890
at	0	0	0.000	0.000
the	0	0	0.001	0.085
head	1	0	0.868	0.000
of	0	0	0.000	0.000
us	0	2	0.000	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000013_000000.txt
The	0	0	0.117	0.332
waiter	2	0	3.060	0.000
of	0	0	0.000	0.000
the	0	1	0.037	1.308
magazzino	0	1	0.321	0.609
came	2	0	1.831	0.000
to	0	1	0.000	0.609
be	0	0	0.016	0.150
paid	2	1	1.447	1.109
,	NA	NA	NA	NA
and	0	0	0.023	0.000
our	1	0	0.590	0.423
chief	2	1	2.179	0.981
gave	2	0	1.396	0.000
him	0	0	0.012	0.403
what	0	0	0.288	0.000
was	0	0	0.004	0.175
due	1	1	0.920	1.071
,	NA	NA	NA	NA
enjoining	2	1	1.906	1.026
silence	2	1	2.150	1.310
under	1	0	0.593	0.289
penalty	1	0	1.055	0.000
of	0	0	0.000	0.472
death	1	2	0.696	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000013_000001.txt
We	0	1	0.078	0.601
took	2	0	2.902	0.000
our	0	1	0.093	1.130
three	1	0	0.811	0.197
prisoners	1	1	0.849	1.030
to	0	0	0.134	0.000
a	0	0	0.000	0.331
large	1	0	0.706	0.315
boat	2	2	1.596	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000013_000003.txt
Not	2	0	1.994	0.161
one	0	0	0.078	0.000
of	0	1	0.031	0.838
us	0	0	0.005	0.000
knew	2	0	2.351	0.000
where	0	1	0.147	0.856
Balbi	1	1	1.185	0.679
wanted	2	1	1.419	1.455
to	0	0	0.000	0.000
take	2	0	3.006	0.000
the	0	1	0.000	1.263
three	0	0	0.261	0.097
poor	0	0	0.377	0.071
devils	0	2	0.158	2.0
.	NA	NA	NA	NA
<file>	3170_137482_000014_000000.txt
He	0	1	0.029	0.797
sails	2	1	3.780	1.366
all	0	0	0.397	0.011
along	1	0	0.989	0.000
the	0	1	0.000	0.703
canal	2	1	1.463	0.995
,	NA	NA	NA	NA
gets	1	0	0.525	0.017
out	2	0	1.425	0.000
of	0	0	0.000	0.364
it	0	1	0.344	1.081
,	NA	NA	NA	NA
takes	1	0	0.961	0.415
several	2	0	1.321	0.439
turnings	2	1	1.424	0.847
,	NA	NA	NA	NA
and	1	1	0.963	0.919
in	0	0	0.181	0.000
a	0	0	0.000	0.234
quarter	2	0	1.348	0.000
of	0	0	0.000	0.487
an	0	0	0.000	0.000
hour	2	1	1.289	0.835
,	NA	NA	NA	NA
we	0	0	0.096	0.086
reach	2	1	1.363	0.726
