mr	NA	NA	NA	NA
Meekin	1	1	0.723	1.222
,	NA	NA	NA	NA
he	0	0	0.092	0.033
said	2	1	1.391	1.455
,	NA	NA	NA	NA
but	0	0	0.501	0.061
you'll	1	0	0.940	0.039
find	1	0	0.716	0.057
us	0	1	0.227	1.097
'all	1	0	1.103	0.401
there'	1	0	0.913	0.080
when	0	1	-0.006	0.675
we're	0	0	0.130	0.019
wanted	1	1	0.865	1.376
.	NA	NA	NA	NA
This	2	0	1.297	0.000
is	0	0	-0.020	0.150
a	0	0	0.204	0.013
little	0	0	0.328	0.111
kingdom	1	1	0.909	1.001
in	0	0	-0.029	0.000
itself	2	2	1.335	2.0
.	NA	NA	NA	NA

Or	2	0	2.063	0.000
like	0	1	0.388	1.071
Sancho	0	0	0.555	0.300
Panza's	0	1	0.559	0.552
island	2	1	1.432	1.191
,	NA	NA	NA	NA
said	0	0	0.420	0.249
North	1	2	1.070	2.0
.	NA	NA	NA	NA

Not	2	0	1.270	0.000
at	0	1	0.145	0.615
this	0	0	0.107	0.000
moment	2	1	2.024	0.965
,	NA	NA	NA	NA
sir	0	0	0.462	0.085
,	NA	NA	NA	NA
said	0	1	0.305	0.937
Burgess	1	0	1.136	0.010
,	NA	NA	NA	NA
with	0	1	0.122	0.888
dignity	2	2	1.642	2.0
.	NA	NA	NA	NA

Pray	2	0	1.902	0.000
help	0	1	0.324	0.754
yourself	1	1	0.801	1.056
to	0	0	0.008	0.000
wine	2	2	1.256	2.0
.	NA	NA	NA	NA

Thank	2	0	1.539	0.000
you	0	1	0.030	0.668
,	NA	NA	NA	NA
none	2	0	1.431	0.264
,	NA	NA	NA	NA
said	0	1	0.540	1.132
North	2	1	1.627	0.767
,	NA	NA	NA	NA
filling	1	0	0.733	0.083
a	0	1	0.291	1.001
tumbler	1	0	0.797	0.052
with	0	1	0.244	1.033
water	2	2	1.946	2.0
.	NA	NA	NA	NA

I	1	0	1.150	0.000
have	0	0	0.000	0.000
a	0	0	0.000	0.065
headache	1	1	0.757	1.230
.	NA	NA	NA	NA
His	0	0	0.046	0.000
manner	1	0	1.245	0.000
of	0	0	0.000	0.441
speech	0	0	0.499	0.196
and	0	0	0.000	0.000
action	0	0	0.640	0.038
was	0	1	0.109	0.738
so	1	1	1.013	0.597
awkward	2	0	1.269	0.280
that	1	2	1.045	1.676
a	0	0	0.339	0.009
silence	2	1	1.627	0.562
fell	1	0	0.740	0.000
upon	0	0	0.293	0.000
the	0	1	0.020	0.510
party	2	2	1.504	1.554
,	NA	NA	NA	NA
caused	2	0	1.401	0.000
by	0	0	0.184	0.157
each	0	0	0.379	0.040
one	0	0	0.632	0.083
wondering	1	2	0.766	1.872
why	1	0	1.100	0.000
mr	0	0	0.449	0.343
North	0	0	0.628	0.000
should	0	0	0.101	0.315
grow	0	1	0.656	0.666
confused	2	1	1.375	1.323
,	NA	NA	NA	NA
and	0	0	0.239	0.157
drum	1	0	1.212	0.000
his	0	0	0.070	0.118
fingers	0	0	0.526	0.098
on	0	0	0.053	0.317
the	0	0	0.023	0.000
table	1	2	1.099	1.637
,	NA	NA	NA	NA
and	0	0	0.259	0.135
stare	2	1	1.483	1.405
everywhere	2	0	1.728	0.155
but	0	0	0.292	0.000
at	0	0	0.292	0.000
the	0	1	0.048	0.611
decanter	1	2	1.068	2.0
.	NA	NA	NA	NA

Meekin	2	2	1.913	1.808
ever	2	0	1.277	0.150
softly	2	0	1.489	0.292
at	0	1	0.172	0.917
his	0	0	-0.037	0.000
ease	0	0	0.423	0.273
was	0	1	0.482	0.547
the	0	0	0.214	0.000
first	2	1	1.792	0.869
to	0	0	0.182	0.088
speak	1	2	1.160	2.0
.	NA	NA	NA	NA

Very	2	0	1.443	0.483
few	1	2	0.748	2.0
.	NA	NA	NA	NA

Sometimes	2	0	1.456	0.000
a	0	1	0.012	0.863
party	0	0	0.697	0.289
comes	0	0	0.197	0.122
over	0	0	0.685	0.000
with	0	0	0.054	0.416
a	0	0	0.089	0.130
recommendation	1	1	0.913	0.704
from	0	0	0.088	0.000
the	0	0	0.008	0.265
Governor	1	2	1.226	1.757
,	NA	NA	NA	NA
and	0	0	0.000	0.000
I	0	0	0.625	0.087
show	2	0	1.514	0.000
them	0	0	0.014	0.257
over	0	0	0.655	0.000
the	0	1	-0.009	0.771
place	1	2	0.842	1.574
;	NA	NA	NA	NA
but	0	0	0.041	0.000
,	NA	NA	NA	NA
as	0	0	0.631	0.000
a	0	0	0.229	0.152
rule	2	2	1.612	2.047
,	NA	NA	NA	NA
we	0	0	0.376	0.000
see	0	0	0.527	0.195
no	1	0	1.132	0.000
one	0	1	-0.023	0.856
but	0	0	0.114	0.043
ourselves	1	2	0.807	2.0
.	NA	NA	NA	NA

Do	0	1	0.000	0.669
you	0	0	0.084	0.000
know	1	0	1.200	0.164
Captain	1	1	0.716	1.125
Frere	2	2	1.630	2.0
?	NA	NA	NA	NA

Frere	1	2	1.056	2.0
!	NA	NA	NA	NA

I	0	0	0.108	0.000
should	0	0	0.681	0.432
say	1	0	0.712	0.375
so	2	1	1.799	1.150
!	NA	NA	NA	NA
returned	0	0	0.377	0.214
Burgess	0	0	0.492	0.025
,	NA	NA	NA	NA
with	0	0	0.102	0.362
a	0	0	0.003	0.000
laugh	1	2	1.102	1.943
,	NA	NA	NA	NA
modelled	2	0	1.631	0.294
upon	0	0	0.560	0.219
Maurice	0	1	0.273	0.562
Frere's	0	0	0.520	0.082
own	1	2	1.025	2.0
.	NA	NA	NA	NA

I	1	0	1.095	0.000
was	0	1	0.125	0.817
quartered	2	1	1.980	0.778
with	0	0	0.263	0.166
him	0	0	0.341	0.000
at	0	1	0.000	1.343
Sarah	1	0	0.711	0.261
Island	1	2	1.087	2.0
.	NA	NA	NA	NA

He	0	0	0.000	0.291
is	1	0	0.905	0.302
just	0	1	0.552	1.140
married	2	1	1.904	1.490
,	NA	NA	NA	NA
you	0	0	0.072	0.217
know	1	2	0.978	2.0
.	NA	NA	NA	NA

The	0	1	0.235	0.797
devil	2	1	1.473	1.016
he	0	0	-0.090	0.000
is	1	2	1.112	2.0
!	NA	NA	NA	NA

I	2	0	1.422	0.000
heard	0	1	0.337	0.610
something	0	0	0.635	0.346
about	0	0	0.613	0.000
it	0	1	0.099	1.229
,	NA	NA	NA	NA
too	2	2	1.983	2.0
.	NA	NA	NA	NA

Miss	2	0	2.009	0.351
Vickers	1	1	0.894	1.150
,	NA	NA	NA	NA
a	0	0	0.091	0.000
charming	2	1	1.523	0.868
young	0	0	0.300	0.235
person	1	2	1.190	2.0
.	NA	NA	NA	NA

They	0	0	0.000	0.251
are	2	0	1.908	0.037
going	1	0	0.895	0.000
to	0	1	-0.098	1.038
Sydney	1	1	0.787	0.621
,	NA	NA	NA	NA
where	1	1	1.022	0.682
Captain	1	1	0.930	0.784
Frere	2	0	1.445	0.000
has	0	1	0.087	0.511
some	0	0	0.088	0.082
interest	1	2	0.963	1.848
,	NA	NA	NA	NA
and	0	0	0.032	0.000
Frere	2	0	2.020	0.251
thinks	0	1	0.323	1.125
of	0	0	0.000	0.000
taking	1	1	0.970	0.711
Port	0	0	0.423	0.000
Arthur	1	1	1.238	1.163
on	0	0	0.000	0.000
his	0	0	-0.004	0.000
way	0	0	0.635	0.148
down	1	2	1.230	2.0
.	NA	NA	NA	NA

Captain	2	1	1.569	0.918
Frere	2	0	1.469	0.270
takes	0	1	0.425	0.762
a	0	0	0.330	0.000
deep	1	0	0.712	0.000
interest	1	2	0.936	2.078
in	0	0	0.193	0.000
all	2	0	1.343	0.165
relating	1	0	0.907	0.114
to	0	1	0.076	0.984
convict	1	1	1.008	1.175
discipline	2	1	1.905	0.512
,	NA	NA	NA	NA
went	0	0	0.013	0.000
on	0	0	0.387	0.288
Meekin	2	1	1.443	1.395
,	NA	NA	NA	NA
unheeding	2	0	1.511	0.431
the	0	0	0.083	0.000
interruption	1	2	1.144	2.018
,	NA	NA	NA	NA
and	2	0	1.844	0.000
is	0	0	0.131	0.270
anxious	1	0	0.700	0.105
that	0	1	0.504	0.932
mrs	0	0	0.690	0.472
Frere	1	0	1.210	0.000
should	0	1	-0.019	0.502
see	1	0	0.974	0.000
this	0	0	0.015	0.480
place	1	2	1.093	2.0
.	NA	NA	NA	NA

So	0	0	0.094	0.327
Captain	2	1	1.301	0.852
Frere	1	0	0.824	0.224
thinks	1	2	1.242	2.0
.	NA	NA	NA	NA

A	0	1	0.238	0.519
romantic	1	1	0.923	0.569
story	1	0	1.130	0.270
,	NA	NA	NA	NA
Captain	0	1	0.254	1.173
Burgess	2	2	1.768	2.0
.	NA	NA	NA	NA

He	0	1	0.000	0.568
saved	2	1	1.918	1.203
her	0	0	0.253	0.036
life	2	1	1.302	1.097
,	NA	NA	NA	NA
you	0	0	0.056	0.072
know	1	2	0.949	2.0
.	NA	NA	NA	NA

We've	0	0	0.439	0.284
got	2	0	1.735	0.000
the	0	1	0.050	1.360
fellows	2	1	1.306	0.698
here	1	0	0.829	0.000
,	NA	NA	NA	NA
you	0	1	-0.026	0.852
know	2	2	1.489	2.0
.	NA	NA	NA	NA

I	1	0	0.875	0.144
saw	2	0	1.650	0.000
them	0	1	0.160	1.049
tried	1	0	1.148	0.000
at	0	2	0.241	1.524
Hobart	2	1	1.478	0.954
Town	0	0	0.338	0.098
,	NA	NA	NA	NA
said	0	1	0.240	0.680
Meekin	2	2	1.478	2.0
.	NA	NA	NA	NA

A	0	1	0.000	0.521
great	1	1	1.235	0.623
rascal	1	1	1.230	1.031
,	NA	NA	NA	NA
put	0	0	0.410	0.000
in	0	1	0.113	0.637
North	2	2	1.501	2.0
.	NA	NA	NA	NA

Well	2	0	1.359	0.065
now	0	0	0.160	0.061
!	NA	NA	NA	NA
said	0	0	0.257	0.186
Meekin	0	0	0.165	0.009
,	NA	NA	NA	NA
with	0	1	0.123	0.612
asperity	1	2	1.138	1.756
,	NA	NA	NA	NA
I	2	0	1.460	0.000
don't	0	0	0.319	0.167
agree	1	0	0.954	0.000
with	0	0	0.062	0.292
you	0	2	0.291	2.186
.	NA	NA	NA	NA
Everybody	2	0	2.048	0.173
seems	0	1	0.231	0.846
to	0	0	0.015	0.000
be	0	0	0.327	0.080
against	1	0	0.740	0.212
that	0	0	0.504	0.447
poor	0	0	0.637	0.296
fellow	1	2	0.963	1.660
Captain	2	1	1.739	0.533
Frere	2	0	1.359	0.363
tried	0	0	0.610	0.000
to	0	0	0.000	0.270
make	0	1	0.500	0.503
me	0	0	0.129	0.000
think	1	0	0.813	0.099
that	1	1	1.149	1.495
his	0	0	0.244	0.150
letters	2	0	1.503	0.375
contained	0	1	0.505	0.908
a	0	0	0.468	0.086
hidden	1	0	0.804	0.282
meaning	1	2	0.987	1.566
,	NA	NA	NA	NA
but	2	0	1.543	0.000
I	0	0	0.074	0.000
don't	0	0	0.269	0.322
believe	0	1	0.371	0.595
they	0	0	0.193	0.115
did	2	2	1.583	2.0
.	NA	NA	NA	NA

He	0	0	0.185	0.000
seems	2	0	1.261	0.450
to	0	0	0.069	0.000
me	0	0	0.662	0.000
to	0	1	0.027	0.647
be	0	0	0.278	0.177
truly	0	0	0.617	0.294
penitent	1	1	0.917	1.062
for	1	0	0.737	0.000
his	0	0	0.000	0.191
offences	2	2	1.318	2.172
a	1	0	0.855	0.007
misguided	2	1	1.537	1.119
,	NA	NA	NA	NA
but	0	0	0.597	0.000
not	1	0	0.921	0.000
a	0	1	0.000	0.553
hypocritical	2	0	1.766	0.352
man	0	2	0.526	2.000
,	NA	NA	NA	NA
if	0	0	0.491	0.019
my	0	0	0.621	0.042
knowledge	2	0	1.715	0.000
of	0	1	-0.041	1.068
human	0	0	0.330	0.074
nature	0	0	0.520	0.351
goes	1	0	1.206	0.210
for	0	0	0.149	0.479
anything	2	2	1.368	2.0
.	NA	NA	NA	NA

I	1	0	0.779	0.025
hope	2	1	1.633	0.839
he	1	0	0.812	0.000
is	0	0	0.000	0.491
,	NA	NA	NA	NA
said	0	1	0.604	1.154
North	2	2	1.493	2.0
.	NA	NA	NA	NA

I	2	0	2.026	0.000
wouldn't	0	1	0.282	1.141
trust	1	0	1.063	0.000
him	0	2	0.158	2.0
.	NA	NA	NA	NA

Oh	2	2	1.695	1.501
!	NA	NA	NA	NA
there's	1	0	0.764	0.000
no	0	0	0.376	0.426
fear	1	0	0.975	0.000
of	0	1	0.000	0.671
him	0	0	0.288	0.083
,	NA	NA	NA	NA
said	0	0	0.427	0.336
Burgess	0	0	0.673	0.301
cheerily	1	2	1.039	1.708
;	NA	NA	NA	NA
if	0	0	0.284	0.000
he	0	0	0.048	0.346
grows	2	1	1.302	0.630
uproarious	2	2	1.363	1.979
,	NA	NA	NA	NA
we'll	0	0	0.453	0.000
soon	0	0	0.690	0.355
give	0	0	0.683	0.226
him	0	0	0.129	0.000
a	0	0	0.199	0.142
touch	0	0	0.413	0.000
of	0	0	0.059	0.435
the	0	0	0.014	0.000
cat	1	2	0.816	2.0
.	NA	NA	NA	NA

I	0	0	0.531	0.114
suppose	1	0	0.949	0.377
severity	1	0	1.181	0.000
is	0	1	0.048	0.912
necessary	1	0	0.839	0.311
,	NA	NA	NA	NA
returned	0	0	0.355	0.189
Meekin	1	2	1.189	1.827
;	NA	NA	NA	NA
though	0	0	0.578	0.000
to	0	0	0.012	0.142
my	2	0	1.539	0.028
ears	0	0	0.213	0.000
a	0	1	0.092	1.123
flogging	2	0	1.391	0.323
sounds	1	2	0.867	2.288
a	2	0	1.616	0.014
little	0	1	0.651	0.526
distasteful	2	2	1.458	2.0
.	NA	NA	NA	NA

It	2	0	1.284	0.000
is	0	0	0.047	0.000
a	0	1	0.379	1.062
brutal	1	1	1.031	0.659
punishment	1	2	1.071	2.0
.	NA	NA	NA	NA

It's	1	0	0.873	0.000
a	0	1	0.475	0.801
punishment	2	1	1.904	0.584
for	0	0	0.385	0.170
brutes	2	1	1.375	0.936
,	NA	NA	NA	NA
said	0	0	0.593	0.332
Burgess	1	1	1.060	0.974
,	NA	NA	NA	NA
and	0	0	-0.013	0.000
laughed	2	2	1.313	1.661
,	NA	NA	NA	NA
pleased	2	0	1.641	0.140
with	0	1	0.246	0.885
the	0	0	0.090	0.000
nearest	1	0	1.104	0.381
approach	1	1	0.837	0.666
to	0	0	0.063	0.000
an	0	0	0.000	0.104
epigram	1	0	0.928	0.000
he	0	1	0.213	1.310
ever	2	0	1.596	0.000
made	0	0	0.469	0.000
in	0	1	0.007	0.956
his	0	0	-0.064	0.000
life	1	2	0.890	2.0
.	NA	NA	NA	NA

Here	2	2	1.956	2.065
attention	1	0	1.039	0.067
was	0	0	0.335	0.497
called	1	0	1.090	0.259
by	0	1	0.424	0.786
the	0	0	0.001	0.000
strange	1	0	1.025	0.141
behaviour	1	1	0.882	0.925
of	0	0	0.000	0.000
mr	0	0	0.310	0.215
North	2	2	1.372	2.0
.	NA	NA	NA	NA

Hullo	0	0	0.412	0.095
,	NA	NA	NA	NA
North	2	2	1.405	1.527
!	NA	NA	NA	NA
what's	0	0	0.560	0.313
the	0	0	0.000	0.000
matter	2	2	1.444	2.0
?	NA	NA	NA	NA

Nothing	2	0	1.664	0.314
,	NA	NA	NA	NA
said	0	1	0.384	0.629
North	2	2	1.287	1.879
,	NA	NA	NA	NA
recovering	2	1	1.498	0.503
himself	1	0	1.010	0.000
with	0	1	0.008	0.760
an	0	0	0.033	0.059
effort	2	2	1.290	2.0
.	NA	NA	NA	NA

A	0	0	0.449	0.448
spasm	2	2	1.655	2.0
.	NA	NA	NA	NA

No	2	0	1.492	0.429
,	NA	NA	NA	NA
no	0	2	0.692	1.729
,	NA	NA	NA	NA
it	1	0	1.071	0.000
will	0	0	0.000	0.261
pass	0	2	0.657	2.0
.	NA	NA	NA	NA

No	2	0	1.479	0.000
,	NA	NA	NA	NA
I	0	1	-0.028	1.048
say	2	2	1.369	2.0
.	NA	NA	NA	NA

The	0	0	0.046	0.211
Reverend	2	0	1.548	0.412
Meekin	0	1	0.224	0.755
eyed	1	0	1.224	0.000
his	0	1	-0.097	1.148
clerical	1	0	1.092	0.323
brother	1	0	1.009	0.000
with	0	2	0.292	1.794
horror	2	2	2.315	2.0
.	NA	NA	NA	NA

The	0	0	0.005	0.100
Reverend	1	0	1.072	0.228
Meekin	0	0	0.610	0.404
was	0	0	0.044	0.000
not	0	0	0.514	0.065
accustomed	1	1	1.124	1.369
to	0	0	0.084	0.000
clergymen	2	1	1.816	1.142
who	0	0	-0.097	0.000
wore	2	0	1.474	0.142
black	0	0	0.436	0.149
neckties	1	2	1.203	1.811
,	NA	NA	NA	NA
smoked	2	0	1.398	0.462
clay	1	0	0.800	0.209
pipes	2	2	1.258	1.810
,	NA	NA	NA	NA
chewed	1	0	0.928	0.155
tobacco	1	0	1.182	0.106
,	NA	NA	NA	NA
and	0	0	0.070	0.488
drank	1	1	0.985	0.741
neat	1	0	0.712	0.421
brandy	2	0	1.476	0.294
out	0	0	0.594	0.000
of	0	0	0.000	0.488
tumblers	0	2	0.690	2.0
.	NA	NA	NA	NA

Ha	2	1	2.260	1.110
!	NA	NA	NA	NA
said	0	0	0.413	0.081
North	1	1	0.875	1.494
,	NA	NA	NA	NA
looking	1	1	0.852	0.506
wildly	2	1	1.304	0.564
round	0	0	0.542	0.355
upon	0	0	0.389	0.019
them	0	2	0.681	2.0
.	NA	NA	NA	NA

That's	1	1	0.910	0.572
better	2	2	1.332	2.0
.	NA	NA	NA	NA

So	1	0	0.804	0.000
they	0	0	0.274	0.000
went	0	0	0.319	0.000
on	1	0	1.136	0.000
to	0	1	-0.016	0.830
the	0	0	-0.008	0.121
verandah	1	2	1.125	1.740
,	NA	NA	NA	NA
and	0	0	0.399	0.000
looked	1	1	1.204	0.801
down	2	0	1.316	0.287
upon	0	0	0.384	0.127
the	0	0	0.058	0.000
lights	0	0	0.685	0.096
of	0	1	0.024	0.916
the	0	0	0.000	0.000
prison	2	2	1.270	1.649
,	NA	NA	NA	NA
and	1	0	1.130	0.000
listened	0	0	0.574	0.000
to	0	1	-0.021	0.753
the	0	0	0.030	0.000
sea	1	0	0.951	0.300
lapping	1	1	0.702	1.115
the	0	0	0.000	0.000
shore	1	2	1.139	2.0
.	NA	NA	NA	NA

The	0	0	0.000	0.212
Reverend	2	0	2.049	0.435
mr	0	0	0.242	0.140
North	0	0	0.644	0.000
,	NA	NA	NA	NA
in	0	1	0.065	1.050
this	0	0	0.151	0.385
cool	1	0	1.136	0.156
atmosphere	0	2	0.643	1.870
,	NA	NA	NA	NA
seemed	2	0	1.410	0.000
to	0	0	0.012	0.143
recover	0	0	0.626	0.302
himself	1	2	0.781	1.905
,	NA	NA	NA	NA
and	0	0	0.191	0.000
conversation	1	0	1.216	0.467
progressed	1	1	0.917	1.046
with	0	0	0.107	0.000
some	1	0	1.080	0.388
sprightliness	1	2	1.026	2.0
.	NA	NA	NA	NA

Well	1	0	1.067	0.000
,	NA	NA	NA	NA
how's	0	1	0.550	0.562
Forrest	2	1	1.310	1.231
?	NA	NA	NA	NA
cried	0	0	0.606	0.401
Burgess	2	2	1.375	2.0
.	NA	NA	NA	NA

mr	0	0	0.686	0.404
Meekin	2	1	1.660	1.414
dr	1	2	1.037	2.0

Confound	1	0	0.988	0.206
it	0	2	0.323	2.042
another	2	0	1.426	0.000
of	0	0	0.000	0.309
my	0	0	0.534	0.197
best	1	1	0.982	0.653
men	1	0	1.064	0.000
,	NA	NA	NA	NA
grumbled	0	1	0.279	0.520
Burgess	1	2	1.074	2.0
.	NA	NA	NA	NA

Macklewain	2	1	1.440	0.836
,	NA	NA	NA	NA
have	1	0	0.813	0.000
a	0	0	0.000	0.097
glass	0	0	0.657	0.000
of	0	1	0.050	0.633
wine	1	2	1.175	1.566
.	NA	NA	NA	NA
But	0	0	0.065	0.000
Macklewain	2	0	1.409	0.099
was	0	0	0.024	0.460
tired	1	1	0.988	1.436
,	NA	NA	NA	NA
and	0	0	0.145	0.000
wanted	1	0	0.964	0.000
to	0	0	-0.015	0.403
get	0	0	0.092	0.055
home	1	2	0.735	2.0
.	NA	NA	NA	NA

I	0	0	0.000	0.137
must	1	0	1.180	0.000
also	0	0	0.516	0.000
be	0	1	0.021	0.523
thinking	0	0	0.211	0.000
of	0	1	0.166	0.889
repose	2	0	1.272	0.378
,	NA	NA	NA	NA
said	0	0	0.181	0.221
Meekin	1	2	0.958	1.610
;	NA	NA	NA	NA
the	0	0	0.251	0.000
journey	2	2	1.698	1.754
though	2	0	1.500	0.227
most	0	1	0.589	0.514
enjoyable	2	2	1.414	1.905
has	0	0	0.515	0.009
fatigued	2	0	1.475	0.432
me	0	2	0.343	2.0
.	NA	NA	NA	NA

You	0	0	0.359	0.000
won't	2	0	1.559	0.319
have	0	0	0.496	0.000
a	0	0	0.031	0.174
nip	0	0	0.633	0.000
of	0	2	0.186	1.994
brandy	1	0	0.896	0.109
before	1	0	0.764	0.000
you	0	1	0.000	0.565
start	2	2	1.529	1.644
?	NA	NA	NA	NA
asked	1	1	1.208	0.715
Burgess	1	2	1.158	2.0
.	NA	NA	NA	NA

No	2	2	1.294	2.0
?	NA	NA	NA	NA

Good	1	1	1.098	0.608
night	1	2	0.942	2.0
.	NA	NA	NA	NA

Macklewain	1	2	1.140	2.103
,	NA	NA	NA	NA
I	2	0	1.741	0.000
want	0	0	0.437	0.000
to	0	1	0.000	0.809
speak	0	0	0.375	0.000
with	0	0	0.016	0.175
you	0	0	0.155	0.000
a	0	0	0.000	0.333
moment	1	2	0.724	2.0
.	NA	NA	NA	NA

Up	2	0	1.263	0.000
at	0	1	0.177	0.919
daylight	2	0	1.826	0.271
,	NA	NA	NA	NA
I	0	1	0.142	1.130
suppose	2	0	1.563	0.464
,	NA	NA	NA	NA
again	1	2	0.729	2.0
.	NA	NA	NA	NA

Whom	2	0	1.340	0.035
is	0	1	0.341	0.611
he	0	0	-0.035	0.000
going	1	0	1.073	0.000
to	0	1	0.030	1.421
flog	1	1	1.234	0.704
now	2	2	1.251	2.0
?	NA	NA	NA	NA

That	0	0	0.349	0.005
young	1	0	0.749	0.186
butler	0	0	0.472	0.199
fellow	1	0	0.986	0.000
of	0	1	0.000	0.526
his	1	2	0.723	1.539
.	NA	NA	NA	NA
What	1	0	1.088	0.466
,	NA	NA	NA	NA
Kirkland	2	1	1.764	1.296
?	NA	NA	NA	NA
cried	1	0	1.094	0.098
North	0	2	0.627	2.0
.	NA	NA	NA	NA

You	0	0	0.000	0.380
don't	2	0	1.974	0.369
mean	1	1	0.714	1.297
to	0	0	-0.023	0.000
say	2	0	1.414	0.415
he's	0	0	0.322	0.027
going	1	0	0.757	0.000
to	0	1	0.054	1.329
flog	1	1	1.016	0.613
Kirkland	2	2	1.675	2.0
?	NA	NA	NA	NA

Fifty	1	1	0.794	0.650
lashes	1	2	1.026	2.0
.	NA	NA	NA	NA

Oh	2	0	1.769	0.002
,	NA	NA	NA	NA
this	1	0	1.075	0.000
must	0	1	0.235	1.264
be	0	0	-0.000	0.000
stopped	2	2	2.048	1.654
,	NA	NA	NA	NA
cried	2	0	1.254	0.231
North	1	1	0.924	1.128
,	NA	NA	NA	NA
in	0	0	-0.043	0.000
great	0	0	0.695	0.234
alarm	1	2	0.844	2.0
.	NA	NA	NA	NA

He	0	0	0.286	0.000
can't	2	1	1.351	0.870
stand	2	0	1.515	0.179
it	0	2	0.131	2.0
.	NA	NA	NA	NA

Perhaps	2	1	2.109	0.563
you'll	0	0	0.508	0.000
have	1	0	0.956	0.000
the	0	1	0.041	1.104
goodness	1	1	1.151	0.845
to	0	0	0.000	0.000
allow	1	0	1.111	0.000
me	0	0	0.032	0.280
to	0	1	0.008	1.140
be	0	0	0.041	0.000
the	0	0	-0.078	0.000
best	1	0	1.231	0.315
judge	1	0	1.205	0.000
of	0	1	-0.035	0.950
that	2	1	1.721	0.887
,	NA	NA	NA	NA
returned	0	1	0.584	0.517
Macklewain	2	2	1.524	1.831
,	NA	NA	NA	NA
drawing	2	0	1.991	0.000
up	0	1	0.108	0.864
his	0	0	0.289	0.084
little	0	0	0.317	0.276
body	1	1	1.224	0.777
to	0	0	0.172	0.000
its	0	0	0.072	0.286
least	1	1	0.916	1.191
insignificant	1	1	0.947	0.502
stature	1	2	0.881	2.0
.	NA	NA	NA	NA

My	1	0	1.062	0.003
dear	0	0	0.399	0.223
sir	1	1	0.986	0.682
,	NA	NA	NA	NA
replied	0	0	0.574	0.181
North	1	2	0.913	1.702
,	NA	NA	NA	NA
alive	2	0	1.526	0.305
to	0	1	0.000	0.721
the	0	0	0.050	0.000
importance	1	0	1.211	0.213
of	0	1	0.449	0.927
conciliating	2	1	1.480	0.828
the	0	0	0.000	0.000
surgeon	1	2	1.205	1.746
,	NA	NA	NA	NA
you	0	0	0.035	0.000
haven't	2	0	1.962	0.238
seen	0	0	0.237	0.000
him	0	0	0.017	0.195
lately	0	2	0.541	2.0
.	NA	NA	NA	NA

He	1	0	0.928	0.037
tried	0	1	0.511	1.405
to	0	0	-0.006	0.000
drown	2	1	1.641	0.775
himself	1	1	0.895	0.944
this	0	0	0.367	0.195
morning	2	2	1.703	2.0
.	NA	NA	NA	NA

mr	1	0	0.868	0.000
Meekin	0	0	0.579	0.342
expressed	1	0	0.809	0.000
some	0	0	-0.033	0.487
alarm	2	2	1.268	1.712
;	NA	NA	NA	NA
but	0	0	0.018	0.000
dr	1	0	1.010	0.144
Macklewain	1	1	0.961	0.649
re	0	0	0.293	0.000
assured	1	0	0.918	0.054
him	0	2	0.158	1.758
.	NA	NA	NA	NA
That	2	0	1.939	0.000
sort	0	0	0.684	0.000
of	0	1	0.054	0.521
nonsense	0	0	0.534	0.176
must	0	1	0.578	0.764
be	0	0	0.112	0.097
stopped	2	1	1.520	0.719
,	NA	NA	NA	NA
said	0	0	0.436	0.083
he	0	2	0.464	2.0
.	NA	NA	NA	NA

A	0	1	0.106	1.091
nice	2	1	1.449	0.659
example	1	1	1.218	0.705
to	0	0	0.082	0.000
set	2	2	1.349	2.0
.	NA	NA	NA	NA

I	2	0	1.577	0.000
wonder	0	1	0.451	0.721
Burgess	2	1	1.320	1.203
didn't	0	0	0.278	0.266
give	0	0	0.661	0.070
him	0	0	0.000	0.000
a	0	0	0.384	0.334
hundred	2	2	1.454	2.0
.	NA	NA	NA	NA

He	0	0	0.104	0.000
was	0	0	0.630	0.470
put	1	0	0.895	0.000
into	1	1	0.895	0.714
the	0	0	0.047	0.000
long	1	1	0.945	0.738
dormitory	1	0	0.921	0.459
,	NA	NA	NA	NA
said	0	1	0.542	0.741
North	2	2	1.571	1.674
;	NA	NA	NA	NA
you	0	0	0.252	0.000
know	2	0	1.316	0.000
what	0	1	0.192	0.552
sort	0	0	0.618	0.000
of	0	0	-0.009	0.076
a	0	1	0.291	1.084
place	1	0	0.750	0.353
that	0	0	0.458	0.139
is	1	2	1.048	2.0
.	NA	NA	NA	NA

Well	2	0	2.058	0.211
,	NA	NA	NA	NA
he'll	1	0	0.745	0.000
be	0	1	0.072	0.798
put	1	0	0.754	0.082
into	0	0	0.058	0.450
the	0	0	0.048	0.000
hospital	1	1	0.791	0.963
for	1	0	0.801	0.000
a	0	0	0.000	0.205
week	0	1	0.699	0.666
or	0	0	0.036	0.000
so	1	0	0.901	0.000
to	0	1	-0.107	0.742
morrow	2	1	1.308	1.190
,	NA	NA	NA	NA
said	0	0	0.313	0.191
Macklewain	1	2	1.031	1.816
,	NA	NA	NA	NA
and	0	0	0.088	0.000
that'll	2	0	1.947	0.145
give	0	0	0.376	0.103
him	0	0	0.000	0.000
a	0	1	0.104	1.148
spell	2	2	1.732	2.0
.	NA	NA	NA	NA

